"X,Y"
"Смотрю на ткань. Вижу потенциал. Структуру. ДНК.Смотрю на ткань. Вижу потенциал. Структуру. ДНК. Последовательности. Сплетения. Соединения. Вижу, как можно улучшить. Ем плоть."
Расщепляю кость. Внутри меня. Трогаю. Смешиваю. Переплетаю. Достигаю лучших результатов.	
"Идеальных — никогда! Идеал — цель, которая всегда меняется. Нельзя останавливаться!"
"Понятие «совершенство» растяжимо. Можно стремиться, невозможно достичь. Совершенство как цель лишено смысла."
Смерть — фактор незначительный.
"Зерги — верх эволюции и генной инженерии. А вы, люди, жалки и несовершенны."
"Абатур. Развитие Роя, изучение ДНК, Служил Сверхразуму. Потом - Королеве Клинков. Теперь служу тебе?"
Другая. изучаю генный материал. Королева Клинков была эффективным существом. Качества древних зергов. Слабое влияние генов терранов. В тебе гораздо больше терранских тканей.
"Передние конечности плохо сконтсруированы. Могу усилить. Верну, будут лучше."
"Единственная цель - эволюция Роя, Ищу совершенство во всем. Работаю в эволюционном отсеке."
Разработка необезятельных механизмов адаптации затратна. Излишне сложно. раньше было не нужно теперь нужно поищу местную фауну
Добуду полезную для роя эссенцию.	
"Неудачные эксперименты, переработка в биомассу медленный процесс."
Напрасные усилия существа скоро погибнут  боль не имеет значения.
Злость -  результат воздействия адреналина реакция на угрозу. я не представляю угрозы. злость напрасно.
Сложною Генетическая структура разветвленная. Потенциально два новых вида.
Виды взаимоисключающие гены будут мешать друг другу. нужно выбрать один. От другого отказаться.
Воспоминание излишне. ненужная информация.
Хрупкая и податливая.  Ломал кости. Рвал плоть. Улучшил тело.	
Динамичные.разнообразные. Интресеные. Беспорядочные. Бесперспективные.
"Изначальные зерги хорошо реагируют,  импровизируют. есть хорошие гены можно можно заимствовать."
"Недопустимо! Сила Роя, спосбность заимствовать все лучшее. Изначальные зерги не должны получить нашу силу!"
Тяжело признать. новая структура не поддается осмыслению. вернусь к работе.
"Нет. Она недостаточно сильна, чтобы командовать мною. Способна  только ты."
Адаптация. поместила себя в сложные условия . единственный способ выжить - Развитие. Заставила себя меняться.
"Да. Очень плохие. Примитивная структура, минимальная способность к адаптации."
"Вид - мать стаи. Уже могла решать сложные проблемы, обучаться, руководить, фокусироваться на нескольких задачах. Повысил плотность мыщц, увеличил площадь коры мозга, Может предусматривать многочисленные варианты развития. Гибкое мышление."
Сверхразум смешал во мне множество видов. Я неповторимый.
"Не подчиняясь никому, я просто зверь. Низшая ступень."
Организм Стуков необычаен. Вызывает беспокойство.
"Организму чудесный дракончик. Происхождение способностей не ясно. Нужно подробно изучить.
"
Организм Абатур подчиняется Королеве. 
"Организм амфибия. Высокий уровень агрессии, эссенция полезна. "
Победить. Убить. Добыть эессенцию. Готовы к битве.
"Существо идентефецированно, не предстовляет интереса."
"Существо идентефецированно генетический код хороший, выживание вероятно. "
"Страх, приемленно. "
"Вопрос не распознается, отсутсвует логическая стурктура. "
Рой нельзя покорить. 
"Общение черезменро, сосредоточиться на бое."
"Сложно быть гением в мире, полном дураков."
Моя смекалка — твоя смерть.
"Возможности бесконечны, если знаешь, как их использовать."
"Весь мир — лаборатория, в которой я провожу свои эксперименты."
"Организм Абатур,  не сдается."
Хорошая Эссениция. Адаптация полезна.
Адаптация полезна.
"Генетический код обобрен, хорошо для роя."
Генетический код терранов приметивен. Неприятно. 
"Слабый генетический код, минимальная способность к адаптации."
"Эссенция терранов полохо, низкое качество. "
"Незрелая форма, вохможно боевое применение. "
"Отмерщая ткань, прибывает в движении - странно. "
"Изначальныей зрег, недопустимо!"
"Дефектная эссениця, ценность незначительная."
"Биомасса, содержит ряд полезных геннов. Нужно получить."
"Страх как ответная реакция, обоснованна. "
"Смерть, фактор не значителен, нужно продолжать бой."
"Организм Абатур, воссоздан."















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































